title,path
Charli XCX - Apple,Charli XCX - Apple.mp3
Charli Xcx - Track 10,Charli Xcx - Track 10.m4a
Charli XCX - 360,Charli XCX - 360.mp3
Charli XCX feat. CupcakKe - Lipgloss,Charli XCX feat. CupcakKe - Lipgloss.mp3
Playboi-Carti-POP-OUT,Playboi-Carti-POP-OUT-(JustNaija.com).mp3
Playboi_Carti_-_Evil_Jordan,Playboi_Carti_-_Evil_Jordan.mp3
The_Weeknd_ft_Playboi_Carti_-_Timeless,The_Weeknd_ft_Playboi_Carti_-_Timeless(2).mp3
